INS,Entités administratives,Langue,Administratieve eenheden,Province,Region
82037,Gouvy,F,Gouvy,Province du Luxembourg,RÉGION WALLONNE
82014,Houffalize,F,Houffalize,Province du Luxembourg,RÉGION WALLONNE
82038,Sainte-Ode,F,Sainte-Ode,Province du Luxembourg,RÉGION WALLONNE
82036,Vaux-sur-Sûre,F,Vaux-sur-Sûre,Province du Luxembourg,RÉGION WALLONNE
82032,Vielsalm,F,Vielsalm,Province du Luxembourg,RÉGION WALLONNE
83012,Durbuy,F,Durbuy,Province du Luxembourg,RÉGION WALLONNE
83013,Erezée,F,Erezée,Province du Luxembourg,RÉGION WALLONNE
83028,Hotton,F,Hotton,Province du Luxembourg,RÉGION WALLONNE
83031,La Roche-en-Ardenne,F,La Roche-en-Ardenne,Province du Luxembourg,RÉGION WALLONNE
83055,Manhay,F,Manhay,Province du Luxembourg,RÉGION WALLONNE
83034,Marche-en-Famenne,F,Marche-en-Famenne,Province du Luxembourg,RÉGION WALLONNE
83040,Nassogne,F,Nassogne,Province du Luxembourg,RÉGION WALLONNE
83044,Rendeux,F,Rendeux,Province du Luxembourg,RÉGION WALLONNE
83049,Tenneville,F,Tenneville,Province du Luxembourg,RÉGION WALLONNE
84009,Bertrix,F,Bertrix,Province du Luxembourg,RÉGION WALLONNE
84010,Bouillon,F,Bouillon,Province du Luxembourg,RÉGION WALLONNE
84016,Daverdisse,F,Daverdisse,Province du Luxembourg,RÉGION WALLONNE
84029,Herbeumont,F,Herbeumont,Province du Luxembourg,RÉGION WALLONNE
84033,Léglise,F,Léglise,Province du Luxembourg,RÉGION WALLONNE
84035,Libin,F,Libin,Province du Luxembourg,RÉGION WALLONNE
84077,Libramont-Chevigny,F,Libramont-Chevigny,Province du Luxembourg,RÉGION WALLONNE
84043,Neufchâteau,F,Neufchâteau,Province du Luxembourg,RÉGION WALLONNE
84050,Paliseul,F,Paliseul,Province du Luxembourg,RÉGION WALLONNE
84059,Saint-Hubert,F,Saint-Hubert,Province du Luxembourg,RÉGION WALLONNE
84068,Tellin,F,Tellin,Province du Luxembourg,RÉGION WALLONNE
84075,Wellin,F,Wellin,Province du Luxembourg,RÉGION WALLONNE
85007,Chiny,F,Chiny,Province du Luxembourg,RÉGION WALLONNE
85009,Etalle,F,Etalle,Province du Luxembourg,RÉGION WALLONNE
85011,Florenville,F,Florenville,Province du Luxembourg,RÉGION WALLONNE
85046,Habay,F,Habay,Province du Luxembourg,RÉGION WALLONNE
85024,Meix-devant-Virton,F,Meix-devant-Virton,Province du Luxembourg,RÉGION WALLONNE
85026,Musson,F,Musson,Province du Luxembourg,RÉGION WALLONNE
85047,Rouvroy,F,Rouvroy,Province du Luxembourg,RÉGION WALLONNE
85034,Saint-Léger,F,Saint-Léger,Province du Luxembourg,RÉGION WALLONNE
85039,Tintigny,F,Tintigny,Province du Luxembourg,RÉGION WALLONNE
85045,Virton,F,Virton,Province du Luxembourg,RÉGION WALLONNE
91005,Anhée,F,Anhée,Province de Namur,RÉGION WALLONNE
91013,Beauraing,F,Beauraing,Province de Namur,RÉGION WALLONNE
91015,Bièvre,F,Bièvre,Province de Namur,RÉGION WALLONNE
91030,Ciney,F,Ciney,Province de Namur,RÉGION WALLONNE
91034,Dinant,F,Dinant,Province de Namur,RÉGION WALLONNE
91054,Gedinne,F,Gedinne,Province de Namur,RÉGION WALLONNE
91059,Hamois,F,Hamois,Province de Namur,RÉGION WALLONNE
91142,Hastière,F,Hastière,Province de Namur,RÉGION WALLONNE
91064,Havelange,F,Havelange,Province de Namur,RÉGION WALLONNE
91072,Houyet,F,Houyet,Province de Namur,RÉGION WALLONNE
91103,Onhaye,F,Onhaye,Province de Namur,RÉGION WALLONNE
91114,Rochefort,F,Rochefort,Province de Namur,RÉGION WALLONNE
91120,Somme-Leuze,F,Somme-Leuze,Province de Namur,RÉGION WALLONNE
91143,Vresse-sur-Semois,F,Vresse-sur-Semois,Province de Namur,RÉGION WALLONNE
91141,Yvoir,F,Yvoir,Province de Namur,RÉGION WALLONNE
92003,Andenne,F,Andenne,Province de Namur,RÉGION WALLONNE
92006,Assesse,F,Assesse,Province de Namur,RÉGION WALLONNE
92035,Eghezée,F,Eghezée,Province de Namur,RÉGION WALLONNE
92138,Fernelmont,F,Fernelmont,Province de Namur,RÉGION WALLONNE
92045,Floreffe,F,Floreffe,Province de Namur,RÉGION WALLONNE
92048,Fosses-la-Ville,F,Fosses-la-Ville,Province de Namur,RÉGION WALLONNE
92142,Gembloux,F,Gembloux,Province de Namur,RÉGION WALLONNE
92054,Gesves,F,Gesves,Province de Namur,RÉGION WALLONNE
92140,Jemeppe-sur-Sambre,F,Jemeppe-sur-Sambre,Province de Namur,RÉGION WALLONNE
92141,La Bruyère,F,La Bruyère,Province de Namur,RÉGION WALLONNE
92087,Mettet,F,Mettet,Province de Namur,RÉGION WALLONNE
92094,Namur,F,Namen,Province de Namur,RÉGION WALLONNE
92097,Ohey,F,Ohey,Province de Namur,RÉGION WALLONNE
92101,Profondeville,F,Profondeville,Province de Namur,RÉGION WALLONNE
92137,Sambreville,F,Sambreville,Province de Namur,RÉGION WALLONNE
92114,Sombreffe,F,Sombreffe,Province de Namur,RÉGION WALLONNE
93010,Cerfontaine,F,Cerfontaine,Province de Namur,RÉGION WALLONNE
93014,Couvin,F,Couvin,Province de Namur,RÉGION WALLONNE
93018,Doische,F,Doische,Province de Namur,RÉGION WALLONNE
93022,Florennes,F,Florennes,Province de Namur,RÉGION WALLONNE
93056,Philippeville,F,Philippeville,Province de Namur,RÉGION WALLONNE
93090,Viroinval,F,Viroinval,Province de Namur,RÉGION WALLONNE
93088,Walcourt,F,Walcourt,Province de Namur,RÉGION WALLONNE
